,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,rating
The Model of a Judge,0.2171114832162857,5283.0,12.648324966430664,54.739234924316406,0.016746411100029945,0.04066985473036766,0.5861244201660156,0.619744062423706,1.3599408864974976,0.45716768503189087,0.4863266944885254,81.92781829833984,4.244407653808594,0.01172275748103857,0.03561289235949516,0.01172275748103857,0.08230489492416382,1.5859175306331963e-08,0.0761452168226242,0.20823176205158234,533.1182861328125,8.453660011291504,7.483096599578857,2.86
All In The Mind,0.2004828006029129,8285.0,17.371068954467773,82.05241394042969,0.0,0.016771487891674042,0.4444444477558136,0.5864005088806152,1.4050995111465454,0.4781545400619507,0.43890559673309326,73.10882568359375,6.697910785675049,-0.010035702958703041,0.01467569824308157,-0.010035702958703041,0.0742131918668747,0.0007162297843024135,0.07879617810249329,0.21876640617847443,419.73834228515625,8.595626831054688,8.234700202941895,3.76
Duel on Syrtis,0.23557937145233154,7836.0,17.036956787109375,80.76522064208984,0.03913043439388275,0.01304347813129425,0.2956521809101105,0.6241418719291687,1.341278314590454,0.4387388527393341,0.4395020604133606,78.82849884033203,5.821713924407959,-0.015175157226622105,0.015670789405703545,-0.015175157226622105,0.08153548091650009,1.0873383615717103e-07,0.06331847608089447,0.1828174889087677,551.654052734375,8.70220947265625,8.110269546508789,3.42
The Thing in the Attic,0.164454847574234,15372.0,17.714284896850586,81.65898895263672,0.012672810815274715,0.019585253670811653,0.4516128897666931,0.5613227486610413,1.361295461654663,0.4642963707447052,0.46492889523506165,76.86537170410156,6.161534786224365,-0.008973564952611923,0.016769960522651672,-0.008973564952611923,0.0686478316783905,8.588770319950534e-12,0.08784070611000061,0.19882960617542267,332.2927551269531,8.846808433532715,7.933258056640625,3.33
The Statue,0.14031992852687836,8502.0,11.744475364685059,48.08425521850586,0.0,0.015193370170891285,0.5372928380966187,0.5267309546470642,1.2742136716842651,0.46592384576797485,0.4775770902633667,90.03330993652344,2.905085563659668,0.01967506669461727,0.019552256911993027,0.01967506669461727,0.06541087478399277,0.00015571473340969533,0.09001678973436356,0.2279973328113556,303.12774658203125,8.279444694519043,7.385918140411377,3.69
Pioneer,0.35470086336135864,1638.0,18.839080810546875,87.72413635253906,0.02298850566148758,0.0,0.4252873659133911,0.6666666865348816,1.3151471614837646,0.4555061161518097,0.4630294442176819,79.32188415527344,6.173219203948975,0.01614496111869812,0.02132745087146759,0.01614496111869812,0.0811668410897255,1.1178372716358354e-07,0.0574946291744709,0.2119368314743042,1104.4866943359375,7.840247631072998,8.216642379760742,3.86
Moon Glow,0.2916058301925659,2740.0,13.636816024780273,62.7960205078125,0.024875622242689133,0.004975124262273312,0.49751242995262146,0.6613965630531311,1.4073059558868408,0.41894596815109253,0.43105024099349976,76.71796417236328,5.265463829040527,0.006808960344642401,0.02217055670917034,0.006808960344642401,0.076286181807518,5.376598011253009e-08,0.04888598993420601,0.20374464988708496,835.0743408203125,8.262418746948242,8.373164176940918,3.89
The Giants From Outer Space,0.13240273296833038,31306.0,14.355341911315918,63.33058166503906,0.015130674466490746,0.03392938897013664,0.5098578929901123,0.5534883737564087,1.3524807691574097,0.42608264088630676,0.4525255858898163,80.999755859375,4.755476474761963,-0.012847994454205036,0.01899408921599388,-0.011468115262687206,0.06873807311058044,0.00012230421998538077,0.06376325339078903,0.2108200043439865,242.9337615966797,9.1713285446167,7.956280708312988,3.25
The Legion of Lazarus,0.12391017377376556,26495.0,13.546011924743652,59.76942825317383,0.00460122711956501,0.030674846842885017,0.4861963093280792,0.5294901728630066,1.3320348262786865,0.4428885877132416,0.4600105881690979,83.35503387451172,4.2738542556762695,-0.003561768215149641,0.020247111096978188,-0.001108024618588388,0.07185441255569458,0.00014428520807996392,0.07945287972688675,0.21503442525863647,230.30670166015625,8.868968963623047,7.677464485168457,3.89
A Gift For Terra,0.21660782396793365,8213.0,16.137523651123047,75.65225982666016,0.07269155234098434,0.031434185802936554,0.27701374888420105,0.6123076677322388,1.3528612852096558,0.44865041971206665,0.44285067915916443,79.17597198486328,5.448359966278076,-0.024349702522158623,0.023970698937773705,-0.024349702522158623,0.07444841414690018,2.1785476533864312e-08,0.07762032747268677,0.2073403298854828,453.1251525878906,8.682570457458496,7.7913031578063965,2.0
The Brain,0.11466030031442642,66588.0,20.176559448242188,96.82646942138672,0.005148394964635372,0.05481526255607605,0.5112053155899048,0.4940382242202759,1.448325514793396,0.44992122054100037,0.47126561403274536,67.43651580810547,7.982367038726807,-0.0025584502145648003,0.01895279809832573,-0.014285532757639885,0.0844370573759079,0.0002733136643655598,0.06474030762910843,0.18046367168426514,208.2385711669922,9.463157653808594,8.642731666564941,3.85
Mr,0.1392684280872345,14052.0,10.318649291992188,43.08957290649414,0.0044052861630916595,0.043318647891283035,0.5345080494880676,0.5436634421348572,1.364181637763977,0.41436970233917236,0.46510520577430725,83.59810638427734,3.514810562133789,-0.0018036103574559093,0.018784355372190475,-0.0006836754037067294,0.07903307676315308,9.523691551294178e-05,0.06912927329540253,0.22166813910007477,294.49945068359375,8.709473609924316,7.708282470703125,3.82
Armageddon,0.13579586148262024,31783.0,22.463603973388672,109.60211944580078,0.0028268550522625446,0.010600706562399864,0.2734982371330261,0.4969460070133209,1.4724721908569336,0.46148520708084106,0.4819480776786804,62.7335319519043,9.289433479309082,-0.0011012728791683912,0.011299964040517807,-0.0027990229427814484,0.08014393597841263,7.345999620156363e-05,0.06159580871462822,0.17053739726543427,261.80853271484375,9.199907302856445,9.033221244812012,4.0
Deepfreeze,0.2532845437526703,10656.0,18.60034942626953,92.55148315429688,0.013961605727672577,0.027923211455345154,0.4746945798397064,0.6502732038497925,1.497140884399414,0.41185447573661804,0.42646387219429016,64.68794250488281,8.027676582336426,1.786455868568737e-05,0.015281300991773605,1.786455868568737e-05,0.08543917536735535,0.0004574649501591921,0.0687398910522461,0.19203688204288483,629.4827270507812,9.219130516052246,9.409936904907227,3.67
One Way,0.21966710686683655,4566.0,17.29924201965332,74.51136016845703,0.022727273404598236,0.04545454680919647,0.625,0.6272825002670288,1.3098514080047607,0.4965863525867462,0.5132085680961609,82.04994201660156,5.234655857086182,0.006982289254665375,0.023944871500134468,0.006982289254665375,0.059737324714660645,0.00027530474471859634,0.07046470791101456,0.2146923542022705,479.7577819824219,8.269389152526855,7.521571159362793,3.63
The Golden Amazons of Venus,0.1145886778831482,40929.0,16.69971466064453,80.06405639648438,0.0428396575152874,0.005303957499563694,0.33741331100463867,0.46920621395111084,1.3600763082504272,0.42453286051750183,0.44400450587272644,77.44369506835938,5.964567184448242,-0.007028689607977867,0.01257089339196682,-0.00633526686578989,0.08849627524614334,8.671065006637946e-05,0.06332390755414963,0.17985649406909943,234.87039184570312,9.177619934082031,8.390878677368164,2.92
Rich Living,0.19750231504440308,10810.0,13.513750076293945,60.283748626708984,0.02500000037252903,0.026249999180436134,0.48750001192092896,0.6237037181854248,1.3921380043029785,0.42709124088287354,0.463087260723114,78.47367095947266,4.904929161071777,-7.71272971178405e-05,0.021224305033683777,-7.71272971178405e-05,0.08246506750583649,1.0391977056656287e-08,0.06604306399822235,0.1990867555141449,469.12933349609375,8.889517784118652,8.131606101989746,3.65
Big Stupe,0.2664298415184021,4504.0,16.5018310546875,79.26373291015625,0.0,0.0036630036775022745,0.38827839493751526,0.6529720425605774,1.380414366722107,0.43090251088142395,0.4307236969470978,76.23233032226562,6.0088887214660645,0.01226259395480156,0.012038241140544415,0.01226259395480156,0.0801943689584732,0.0008071024785749614,0.066469207406044,0.19886980950832367,680.0737915039062,8.51953125,8.534384727478027,2.57
"""And That's How It Was",0.17472302913665771,14171.0,13.333020210266113,58.0,0.04515521973371506,0.024459078907966614,0.5823141932487488,0.5944798588752747,1.3566702604293823,0.4279247224330902,0.4619992971420288,81.3817138671875,4.521963596343994,0.01163429580628872,0.0260065458714962,0.010519025847315788,0.07207440584897995,0.0002683125203475356,0.06456245481967926,0.21040762960910797,352.7915344238281,8.944194793701172,8.064906120300293,3.6
The Lost Warship,0.10314201563596725,32877.0,12.092313766479492,53.856563568115234,0.022066935896873474,0.027583669871091843,0.36925339698791504,0.48165279626846313,1.3447225093841553,0.42714938521385193,0.4473012685775757,83.27125549316406,4.0433268547058105,-0.01723126508295536,0.019897259771823883,-0.010916837491095066,0.05965306982398033,0.00015237375919241458,0.06209060177206993,0.2379617691040039,222.3799285888672,8.852080345153809,7.869088172912598,4.11
Twelve Times Zero,0.13688765466213226,26803.0,14.899944305419922,67.02835083007812,0.02223457396030426,0.05503057315945625,0.523068368434906,0.5490483045578003,1.3495954275131226,0.4417707622051239,0.45646241307258606,80.45835876464844,5.023246765136719,-0.004356556572020054,0.018612857908010483,-0.006414943840354681,0.07204899936914444,0.0007398914312943816,0.06737859547138214,0.19922487437725067,247.24241638183594,9.097757339477539,8.033272743225098,3.22
The Telenizer,0.1436472237110138,20251.0,13.176968574523926,58.22966766357422,0.011711125262081623,0.03838646784424782,0.45413142442703247,0.5452538728713989,1.3687547445297241,0.43848466873168945,0.4603941738605499,80.51721954345703,4.603908061981201,-0.013583405874669552,0.017613472416996956,-0.0156784076243639,0.06867135316133499,6.281319656409323e-05,0.08486488461494446,0.21467481553554535,275.54931640625,8.93682861328125,8.218057632446289,3.0
Micro-Man,0.29666367173194885,3327.0,17.23834228515625,79.81864929199219,0.1347150206565857,0.015544041059911251,0.2694300413131714,0.6702702641487122,1.351312518119812,0.4583563208580017,0.4739302396774292,77.88849639892578,5.975124359130859,-0.033440470695495605,0.01941717229783535,-0.033440470695495605,0.08776291459798813,2.2586551295944446e-08,0.060440439730882645,0.19389237463474274,806.3138427734375,8.268489837646484,8.365416526794434,4.13
Of Stegner's Folly,0.25994980335235596,5578.0,16.912120819091797,79.24242401123047,0.05454545468091965,0.024242423474788666,0.2757575809955597,0.6515151262283325,1.3790254592895508,0.4541427493095398,0.46144068241119385,75.65187072753906,6.260681629180908,0.00599854439496994,0.011134898290038109,0.00599854439496994,0.08116266131401062,4.785286316505433e-12,0.060182295739650726,0.20321904122829437,625.5359497070312,8.675868034362793,8.38375473022461,2.67
Tape Jockey,0.28056374192237854,3051.0,14.129630088806152,63.25925827026367,0.0416666679084301,0.06481481343507767,0.6388888955116272,0.6738305687904358,1.4650455713272095,0.40599700808525085,0.4615718722343445,72.07017517089844,5.855732440948486,0.005222121253609657,0.024829663336277008,0.005222121253609657,0.09426016360521317,0.00043421622831374407,0.06559278070926666,0.2141568511724472,816.3868408203125,8.262370109558105,8.594490051269531,3.5
The Ambassador,0.15826214849948883,24352.0,15.845152854919434,72.86271667480469,0.007156799081712961,0.016916070133447647,0.5959661602973938,0.5751339197158813,1.4407901763916016,0.4133000671863556,0.4508773684501648,72.37452697753906,6.241031169891357,-0.004892152734100819,0.019068865105509758,-0.004863465670496225,0.08206862956285477,0.00026271064416505396,0.07124438136816025,0.21236808598041534,289.90423583984375,9.242897987365723,8.502276420593262,3.65
The Old Martians,0.21385979652404785,6205.0,12.824379920959473,57.328514099121094,0.010330578312277794,0.014462810009717941,0.3636363744735718,0.6032993197441101,1.3486274480819702,0.48062360286712646,0.4821568727493286,82.04586791992188,4.433308124542236,0.008463752456009388,0.02019696682691574,0.008463752456009388,0.069231778383255,5.1511889864741534e-08,0.07001397013664246,0.22513967752456665,500.0292053222656,8.448165893554688,8.165470123291016,3.77
Henry Horn's X-Ray Eye Glasses,0.1841004192829132,8126.0,11.951470375061035,50.3470573425293,0.054411765187978745,0.01764705963432789,0.6632353067398071,0.6015793085098267,1.384403944015503,0.39169207215309143,0.44881483912467957,81.02423095703125,4.085055351257324,0.007503218483179808,0.02421596460044384,0.007503218483179808,0.0773049145936966,8.84779922938339e-12,0.07747681438922882,0.21663090586662292,439.8300476074219,8.562910079956055,8.07239818572998,3.12
Let There Be Light,0.3242965042591095,2914.0,15.3421049118042,69.58946990966797,0.010526316240429878,0.010526316240429878,0.40526315569877625,0.6863839030265808,1.3304721117019653,0.4012519419193268,0.42789700627326965,81.8299560546875,4.892202377319336,0.005853679496794939,0.013741456903517246,0.005853679496794939,0.07256536930799484,0.0008583691087551415,0.05196458101272583,0.19322602450847626,1064.4071044921875,8.364916801452637,8.66324234008789,4.17
Stalemate,0.25810879468917847,5827.0,12.72489070892334,57.96943283081055,0.013100436888635159,0.02838427945971489,0.3624454140663147,0.658502459526062,1.34693443775177,0.42375001311302185,0.4268318712711334,82.51051330566406,4.289830684661865,-0.01639169454574585,0.02546430192887783,-0.01639169454574585,0.08269014209508896,1.8337301810333884e-07,0.06367271393537521,0.19914403557777405,675.3040161132812,8.706583023071289,8.2789945602417,4.06
Accidental Flight,0.11745472997426987,27832.0,11.128748893737793,48.65933609008789,0.002798880450427532,0.01879248209297657,0.5481806993484497,0.5178003907203674,1.431404709815979,0.4325653612613678,0.4615060091018677,77.08245086669922,4.626413345336914,0.002250634366646409,0.026139836758375168,0.0039679803885519505,0.0750226303935051,9.377345122629777e-05,0.07474041730165482,0.22562824189662933,222.12905883789062,9.003761291503906,8.169113159179688,3.5
Tabby,0.27087315917015076,4707.0,17.57089614868164,83.83582305908203,0.014925372786819935,0.007462686393409967,0.33582088351249695,0.6416666507720947,1.3636363744735718,0.46871379017829895,0.470279723405838,76.30696105957031,6.327625274658203,-0.010730782523751259,0.011802108027040958,-0.010730782523751259,0.07494381070137024,2.341994331800379e-08,0.07044823467731476,0.1993570476770401,642.1749877929688,8.59855842590332,8.088425636291504,4.09
The Hell Ship,0.16690868139266968,11707.0,12.54983901977539,53.603431701660156,0.03429796174168587,0.01929260417819023,0.5144694447517395,0.5688463449478149,1.305389165878296,0.4347003102302551,0.4575939178466797,86.40681457519531,3.652981996536255,-0.0038853930309414864,0.021352428942918777,-0.0038853930309414864,0.06652966141700745,2.5498032504844836e-12,0.06565818935632706,0.20992916822433472,369.6073913574219,8.749988555908203,7.673028945922852,3.6
Monsoons of Death,0.20639365911483765,8571.0,16.082551956176758,75.96247863769531,0.015009380877017975,0.0037523452192544937,0.4409005641937256,0.5964497327804565,1.406475305557251,0.44288599491119385,0.43955889344215393,74.37796783447266,6.181774616241455,-0.0164639875292778,0.019035648554563522,-0.0164639875292778,0.07960788160562515,3.604981223239367e-16,0.06462118774652481,0.2047518640756607,456.3321838378906,8.644758224487305,8.594367027282715,3.5
